"Reference","Value","Qty"
"A1","Arduino_Nano_v3.x","1"
"A2","SD_Card_Module","1"
"BT1","Battery_Cell","1"
"C1, C3","C_0.047uF","2"
"C2","C_0.47uF","1"
"C4-C6","C_0.1uF","3"
"J1","Conn_01x02_Female","1"
"J2","XLR3_Switched","1"
"J3","Conn_01x07_Female","1"
"J4","Screw_Terminal","1"
"R1, R2","R_1MOhm","2"
"R3, R4","R_800Ohm","2"
"R5, R6","R_1kOhm","2"
"R7","R_1.9kOhm","1"
"U1","ADS1120IRVAR","1"
"U2","DS3231M","1"
"U3","BME260","1"
"U4","ADS1115IRUGT","1"
"U5","VO615A","1"
